Hour, Price, Sun, Charge
22.0, 16.25, 0.0, 0.0
22.5, 16.74, 0.0, 0.0
23.0, 16.52, 0.0, 0.0
23.5, 16.5, 0.0, 0.0
0.0, 16.42, 0.0, 0.0
0.5, 12.144, 0.0, 0.0
1.0, 12.384, 0.0, 0.0
1.5, 12.056, 0.0, 0.0
2.0, 10.784, 0.0, 0.0
2.5, 10.08, 0.0, 0.0
3.0, 10.056, 0.0, 0.0
3.5, 10.016, 0.0, 0.0
4.0, 10.048, 0.0, 0.0
4.5, 10.136, 0.0, 0.0
5.0, 11.904, 0.0, 0.0
5.5, 17.34, 0.0, 0.0
6.0, 17.74, 225.0, 0.0
6.5, 18.71, 503.0, 0.0
7.0, 17.9, 781.0, 0.0
7.5, 16.53, 839.0, 0.0
8.0, 17.13, 897.0, 0.0
8.5, 16.95, 925.5, 0.0
9.0, 17.0, 954.0, 0.0
9.5, 17.38, 964.0, 0.0
10.0, 17.11, 974.0, 0.0
10.5, 18.12, 976.5, 0.0
11.0, 19.15, 979.0, 0.0
11.5, 19.2, 980.5, 0.0
12.0, 19.63, 982.0, 0.0
12.5, 20.0, 983.0, 0.0
13.0, 20.0, 984.0, 0.0
13.5, 20.0, 982.0, 0.0
14.0, 20.0, 980.0, 0.0
14.5, 20.0, 955.5, 0.0
15.0, 20.61, 931.0, 0.0
15.5, 22.35, 901.0, 0.0
16.0, 21.83, 871.0, 0.0
16.5, 21.36, 780.0, 0.0
17.0, 20.19, 689.0, 0.0
17.5, 19.37, 0.0, 0.0
18.0, 19.24, 0.0, 0.0
18.5, 17.3, 0.0, 0.0
19.0, 16.93, 0.0, 0.0
19.5, 17.43, 0.0, 0.0
20.0, 17.35, 0.0, 0.0
20.5, 17.65, 0.0, 0.0
21.0, 16.99, 0.0, 0.0
21.5, 19.15, 0.0, 0.0
22.0, 16.97, 0.0, 0.0
22.5, 18.69, 0.0, 0.0
23.0, 18.5, 0.0, 0.0
23.5, 20.0, 0.0, 0.0
0.0, 17.89, 0.0, 0.0
0.5, 17.55, 0.0, 0.0
1.0, 17.13, 0.0, 0.0
1.5, 16.48, 0.0, 0.0
2.0, 11.656, 0.0, 0.0
2.5, 10.44, 0.0, 0.0
3.0, 10.032, 0.0, 0.0
3.5, 10.08, 0.0, 0.0
4.0, 10.104, 0.0, 0.0
4.5, 11.608, 0.0, 0.0
5.0, 12.696, 0.0, 0.0
5.5, 17.66, 0.0, 0.0
6.0, 19.46, 536.0, 0.0
6.5, 20.05, 650.0, 0.0
7.0, 20.24, 764.0, 0.0
7.5, 18.24, 809.5, 0.0
8.0, 17.86, 855.0, 0.0
8.5, 17.73, 882.5, 0.0
9.0, 18.59, 910.0, 0.0
9.5, 19.21, 920.0, 0.0
10.0, 19.26, 930.0, 0.0
10.5, 19.41, 930.0, 0.0
11.0, 19.86, 930.0, 0.0
11.5, 20.17, 931.5, 0.0
12.0, 20.35, 933.0, 0.0
12.5, 21.08, 932.0, 0.0
13.0, 22.66, 931.0, 0.0
13.5, 23.71, 910.5, 0.0
14.0, 32.34, 890.0, 0.0
14.5, 36.192, 652.0, 0.0
15.0, 39.396, 414.0, 0.0
15.5, 39.888, 521.5, 0.0
16.0, 41.124, 629.0, 0.0
16.5, 40.068, 338.0, 0.0
17.0, 33.048, 47.0, 0.0
17.5, 31.452, 0.0, 0.0
18.0, 21.3, 0.0, 0.0
18.5, 20.04, 0.0, 0.0
19.0, 20.0, 0.0, 0.0
19.5, 20.17, 0.0, 0.0
20.0, 19.33, 0.0, 0.0
20.5, 18.94, 0.0, 0.0
21.0, 17.17, 0.0, 0.0
21.5, 19.03, 0.0, 0.0
22.0, 17.18, 0.0, 0.0
22.5, 17.98, 0.0, 0.0
23.0, 19.38, 0.0, 0.0
23.5, 19.72, 0.0, 0.0
0.0, 18.88, 0.0, 0.0
0.5, 18.07, 0.0, 0.0
1.0, 17.38, 0.0, 0.0
1.5, 16.25, 0.0, 0.0
2.0, 11.488, 0.0, 0.0
2.5, 10.736, 0.0, 0.0
3.0, 10.232, 0.0, 0.0
3.5, 10.168, 0.0, 0.0
4.0, 10.312, 0.0, 0.0
4.5, 11.216, 0.0, 0.0
5.0, 12.392, 0.0, 0.0
5.5, 17.99, 0.0, 0.0
6.0, 18.57, 7.0, 0.0
6.5, 18.77, 154.5, 0.0
7.0, 19.66, 302.0, 0.0
7.5, 17.36, 506.5, 0.0
8.0, 16.97, 711.0, 0.0
8.5, 17.12, 0.0, 0.0
9.0, 17.21, 0.0, 0.0
9.5, 19.25, 0.0, 0.0
10.0, 19.98, 0.0, 0.0
10.5, 19.66, 0.0, 0.0
11.0, 19.86, 783.0, 0.0
11.5, 19.27, 515.0, 0.0
12.0, 19.42, 247.0, 0.0
12.5, 19.9, 231.5, 0.0
13.0, 19.93, 216.0, 0.0
13.5, 20.0, 504.5, 0.0
14.0, 19.97, 793.0, 0.0
14.5, 19.81, 449.0, 0.0
15.0, 18.67, 105.0, 0.0
15.5, 18.94, 83.5, 0.0
16.0, 19.23, 62.0, 0.0
16.5, 19.28, 65.5, 0.0
17.0, 19.13, 69.0, 0.0
17.5, 17.56, 0.0, 0.0
18.0, 17.17, 0.0, 0.0
18.5, 16.74, 0.0, 0.0
19.0, 17.0, 0.0, 0.0
19.5, 17.45, 0.0, 0.0
20.0, 17.04, 0.0, 0.0
20.5, 17.05, 0.0, 0.0
21.0, 16.85, 0.0, 0.0
21.5, 19.37, 0.0, 0.0
22.0, 16.44, 0.0, 0.0
22.5, 17.82, 0.0, 0.0
23.0, 17.83, 0.0, 0.0
23.5, 18.53, 0.0, 0.0
0.0, 17.2, 0.0, 0.0
0.5, 16.68, 0.0, 0.0
1.0, 16.54, 0.0, 0.0
1.5, 17.59, 0.0, 0.0
2.0, 12.064, 0.0, 0.0
2.5, 11.184, 0.0, 0.0
3.0, 10.424, 0.0, 0.0
3.5, 10.328, 0.0, 0.0
4.0, 10.848, 0.0, 0.0
4.5, 12.248, 0.0, 0.0
5.0, 16.6, 0.0, 0.0
5.5, 19.26, 0.0, 0.0
6.0, 18.71, 28.0, 0.0
6.5, 19.47, 68.0, 0.0
7.0, 19.78, 108.0, 0.0
7.5, 17.45, 68.0, 0.0
8.0, 16.9, 28.0, 0.0
8.5, 17.16, 29.5, 0.0
9.0, 17.84, 31.0, 0.0
9.5, 18.49, 26.0, 0.0
10.0, 18.7, 21.0, 0.0
10.5, 18.14, 27.0, 0.0
11.0, 18.14, 33.0, 0.0
11.5, 18.25, 29.0, 0.0
12.0, 18.27, 25.0, 0.0
12.5, 18.45, 19.0, 0.0
13.0, 18.67, 13.0, 0.0
13.5, 19.09, 19.0, 0.0
14.0, 18.98, 25.0, 0.0
14.5, 18.66, 35.0, 0.0
15.0, 18.27, 45.0, 0.0
15.5, 18.74, 136.0, 0.0
16.0, 19.03, 227.0, 0.0
16.5, 19.34, 150.5, 0.0
17.0, 20.0, 74.0, 0.0
17.5, 19.12, 0.0, 0.0
18.0, 18.76, 0.0, 0.0
18.5, 17.35, 0.0, 0.0
19.0, 17.32, 0.0, 0.0
19.5, 19.51, 0.0, 0.0
20.0, 19.4, 0.0, 0.0
20.5, 18.88, 0.0, 0.0
21.0, 16.97, 0.0, 0.0
21.5, 19.74, 0.0, 0.0
22.0, 17.64, 0.0, 0.0
22.5, 20.64, 0.0, 0.0
23.0, 20.56, 0.0, 0.0
23.5, 24.11, 0.0, 0.0
0.0, 21.92, 0.0, 0.0
0.5, 21.0, 0.0, 0.0
1.0, 19.11, 0.0, 0.0
1.5, 18.08, 0.0, 0.0
2.0, 12.576, 0.0, 0.0
2.5, 11.792, 0.0, 0.0
3.0, 11.216, 0.0, 0.0
3.5, 10.408, 0.0, 0.0
4.0, 10.8, 0.0, 0.0
4.5, 12.2, 0.0, 0.0
5.0, 16.75, 0.0, 0.0
5.5, 19.31, 0.0, 0.0
6.0, 21.44, 82.0, 0.0
6.5, 22.73, 127.0, 0.0
7.0, 24.27, 172.0, 0.0
7.5, 19.83, 216.0, 0.0
8.0, 20.0, 260.0, 0.0
8.5, 19.57, 287.0, 0.0
9.0, 20.27, 314.0, 0.0
9.5, 23.77, 578.5, 0.0
10.0, 29.208, 843.0, 0.0
10.5, 22.73, 869.5, 0.0
11.0, 29.4, 896.0, 0.0
11.5, 24.1, 898.5, 0.0
12.0, 23.58, 901.0, 0.0
12.5, 29.556, 902.0, 0.0
13.0, 30.096, 903.0, 0.0
13.5, 30.588, 902.5, 0.0
14.0, 30.936, 902.0, 0.0
14.5, 31.128, 881.5, 0.0
15.0, 30.012, 861.0, 0.0
15.5, 29.52, 819.5, 0.0
16.0, 29.604, 778.0, 0.0
16.5, 29.976, 674.5, 0.0
17.0, 23.19, 571.0, 0.0
17.5, 20.43, 0.0, 0.0
18.0, 19.64, 0.0, 0.0
18.5, 17.32, 0.0, 0.0
19.0, 17.96, 0.0, 0.0
19.5, 19.21, 0.0, 0.0
20.0, 18.72, 0.0, 0.0
20.5, 18.7, 0.0, 0.0
21.0, 16.98, 0.0, 0.0
21.5, 20.0, 0.0, 0.0
22.0, 18.35, 0.0, 0.0
22.5, 20.0, 0.0, 0.0
23.0, 20.1, 0.0, 0.0
23.5, 29.94, 0.0, 0.0
0.0, 23.58, 0.0, 0.0
0.5, 22.62, 0.0, 0.0
1.0, 21.02, 0.0, 0.0
1.5, 21.61, 0.0, 0.0
2.0, 18.85, 0.0, 0.0
2.5, 17.81, 0.0, 0.0
3.0, 16.75, 0.0, 0.0
3.5, 16.27, 0.0, 0.0
4.0, 12.44, 0.0, 0.0
4.5, 12.464, 0.0, 0.0
5.0, 12.768, 0.0, 0.0
5.5, 17.07, 0.0, 0.0
6.0, 17.45, 72.0, 0.0
6.5, 17.32, 336.5, 0.0
7.0, 18.76, 601.0, 0.0
7.5, 18.87, 681.5, 0.0
8.0, 19.94, 762.0, 0.0
8.5, 20.8, 795.5, 0.0
9.0, 21.54, 829.0, 0.0
9.5, 23.92, 840.5, 0.0
10.0, 30.432, 852.0, 0.0
10.5, 32.064, 850.5, 0.0
11.0, 36.972, 849.0, 0.0
11.5, 43.404, 816.0, 0.0
12.0, 44.136, 783.0, 0.0
12.5, 44.808, 746.0, 0.0
13.0, 51.78, 709.0, 0.0
13.5, 47.82, 680.5, 0.0
14.0, 46.908, 652.0, 0.0
14.5, 33.792, 330.5, 0.0
15.0, 31.92, 9.0, 0.0
15.5, 29.232, 20.0, 0.0
16.0, 21.51, 31.0, 0.0
16.5, 20.01, 45.0, 0.0
17.0, 20.52, 59.0, 0.0
17.5, 20.02, 0.0, 0.0
18.0, 19.99, 0.0, 0.0
18.5, 18.94, 0.0, 0.0
19.0, 18.43, 0.0, 0.0
19.5, 18.93, 0.0, 0.0
20.0, 19.01, 0.0, 0.0
20.5, 18.3, 0.0, 0.0
21.0, 17.41, 0.0, 0.0
21.5, 18.15, 0.0, 0.0
22.0, 17.77, 0.0, 0.0
22.5, 19.33, 0.0, 0.0
23.0, 19.79, 0.0, 0.0
23.5, 20.0, 0.0, 0.0
0.0, 19.12, 0.0, 0.0
0.5, 17.28, 0.0, 0.0
1.0, 16.94, 0.0, 0.0
1.5, 17.59, 0.0, 0.0
2.0, 12.832, 0.0, 0.0
2.5, 12.344, 0.0, 0.0
3.0, 12.184, 0.0, 0.0
3.5, 11.592, 0.0, 0.0
4.0, 10.256, 0.0, 0.0
4.5, 11.496, 0.0, 0.0
5.0, 12.432, 0.0, 0.0
5.5, 12.464, 0.0, 0.0
6.0, 12.4, 9.0, 0.0
6.5, 12.04, 6.0, 0.0
7.0, 12.024, 3.0, 0.0
7.5, 12.024, 3.5, 0.0
8.0, 12.848, 4.0, 0.0
8.5, 16.52, 54.0, 0.0
9.0, 17.45, 104.0, 0.0
9.5, 18.65, 162.0, 0.0
10.0, 18.59, 220.0, 0.0
10.5, 19.13, 198.0, 0.0
11.0, 19.02, 176.0, 0.0
11.5, 18.96, 223.0, 0.0
12.0, 19.44, 270.0, 0.0
12.5, 19.07, 299.0, 0.0
13.0, 18.93, 328.0, 0.0
13.5, 19.44, 181.5, 0.0
14.0, 19.26, 35.0, 0.0
14.5, 19.26, 20.0, 0.0
15.0, 19.29, 5.0, 0.0
15.5, 20.0, 5.5, 0.0
16.0, 20.0, 6.0, 0.0
16.5, 20.0, 15.5, 0.0
17.0, 20.0, 25.0, 0.0
17.5, 20.02, 0.0, 0.0
18.0, 20.0, 0.0, 0.0
18.5, 20.0, 0.0, 0.0
19.0, 20.59, 0.0, 0.0
19.5, 22.9, 0.0, 0.0
20.0, 21.5, 0.0, 0.0
20.5, 19.15, 0.0, 0.0
21.0, 18.08, 0.0, 0.0
21.5, 18.53, 0.0, 0.0
22.0, 17.2, 0.0, 0.0
22.5, 18.3, 0.0, 0.0
23.0, 18.38, 0.0, 0.0
23.5, 19.64, 0.0, 0.0
0.0, 19.21, 0.0, 0.0
0.5, 17.14, 0.0, 0.0
1.0, 12.848, 0.0, 0.0
1.5, 16.67, 0.0, 0.0
2.0, 12.088, 0.0, 0.0
2.5, 11.688, 0.0, 0.0
3.0, 12.28, 0.0, 0.0
3.5, 12.232, 0.0, 0.0
4.0, 12.456, 0.0, 0.0
4.5, 12.776, 0.0, 0.0
5.0, 16.67, 0.0, 0.0
5.5, 19.7, 0.0, 0.0
6.0, 21.88, 258.0, 0.0
6.5, 22.62, 169.0, 0.0
7.0, 30.012, 80.0, 0.0
7.5, 20.0, 321.0, 0.0
8.0, 20.0, 562.0, 0.0
8.5, 19.91, 636.0, 0.0
9.0, 21.81, 710.0, 0.0
9.5, 23.48, 798.5, 0.0
10.0, 23.22, 887.0, 0.0
10.5, 24.24, 896.5, 0.0
11.0, 30.924, 906.0, 0.0
11.5, 31.8, 909.0, 0.0
12.0, 32.328, 912.0, 0.0
12.5, 35.028, 912.0, 0.0
13.0, 41.124, 912.0, 0.0
13.5, 37.32, 909.5, 0.0
14.0, 38.988, 907.0, 0.0
14.5, 47.028, 864.5, 0.0
15.0, 54.084, 822.0, 0.0
15.5, 53.184, 797.0, 0.0
16.0, 53.412, 772.0, 0.0
16.5, 53.292, 663.5, 0.0
17.0, 46.824, 555.0, 0.0
17.5, 42.552, 0.0, 0.0
18.0, 33.168, 0.0, 0.0
18.5, 23.93, 0.0, 0.0
19.0, 22.61, 0.0, 0.0
19.5, 32.04, 0.0, 0.0
20.0, 24.14, 0.0, 0.0
20.5, 29.22, 0.0, 0.0
21.0, 20.87, 0.0, 0.0
21.5, 23.04, 0.0, 0.0
22.0, 19.3, 0.0, 0.0
22.5, 21.52, 0.0, 0.0
23.0, 24.08, 0.0, 0.0
23.5, 30.84, 0.0, 0.0
0.0, 22.65, 0.0, 0.0
0.5, 21.51, 0.0, 0.0
1.0, 19.67, 0.0, 0.0
1.5, 19.11, 0.0, 0.0
2.0, 17.41, 0.0, 0.0
2.5, 11.984, 0.0, 0.0
3.0, 11.84, 0.0, 0.0
3.5, 12.16, 0.0, 0.0
4.0, 12.288, 0.0, 0.0
4.5, 12.44, 0.0, 0.0
5.0, 16.96, 0.0, 0.0
5.5, 21.92, 0.0, 0.0
6.0, 30.972, 432.0, 0.0
6.5, 30.864, 569.5, 0.0
7.0, 34.68, 707.0, 0.0
7.5, 22.12, 759.5, 0.0
8.0, 23.64, 812.0, 0.0
8.5, 24.12, 845.5, 0.0
9.0, 31.2, 879.0, 0.0
9.5, 33.696, 857.0, 0.0
10.0, 33.396, 835.0, 0.0
10.5, 33.132, 0.0, 0.0
11.0, 40.2, 0.0, 0.0
11.5, 41.52, 0.0, 0.0
12.0, 39.36, 918.0, 0.0
12.5, 41.076, 917.0, 0.0
13.0, 42.756, 916.0, 0.0
13.5, 42.588, 918.5, 0.0
14.0, 42.468, 921.0, 0.0
14.5, 42.3, 902.0, 0.0
15.0, 42.684, 883.0, 0.0
15.5, 43.572, 838.5, 0.0
16.0, 42.408, 794.0, 0.0
16.5, 43.368, 679.0, 0.0
17.0, 36.336, 564.0, 0.0
17.5, 30.036, 0.0, 0.0
18.0, 22.86, 0.0, 0.0
18.5, 21.21, 0.0, 0.0
19.0, 20.37, 0.0, 0.0
19.5, 22.23, 0.0, 0.0
20.0, 20.25, 0.0, 0.0
20.5, 20.43, 0.0, 0.0
21.0, 17.18, 0.0, 0.0
21.5, 19.94, 0.0, 0.0
22.0, 17.88, 0.0, 0.0
22.5, 20.75, 0.0, 0.0
23.0, 19.83, 0.0, 0.0
23.5, 22.02, 0.0, 0.0
0.0, 20.46, 0.0, 0.0
0.5, 19.24, 0.0, 0.0
1.0, 18.47, 0.0, 0.0
1.5, 17.58, 0.0, 0.0
2.0, 12.744, 0.0, 0.0
2.5, 11.112, 0.0, 0.0
3.0, 10.36, 0.0, 0.0
3.5, 10.08, 0.0, 0.0
4.0, 10.4, 0.0, 0.0
4.5, 10.872, 0.0, 0.0
5.0, 16.85, 0.0, 0.0
5.5, 20.08, 0.0, 0.0
6.0, 22.73, 414.0, 0.0
6.5, 23.72, 558.5, 0.0
7.0, 29.892, 703.0, 0.0
7.5, 21.81, 758.0, 0.0
8.0, 20.6, 813.0, 0.0
8.5, 21.65, 797.5, 0.0
9.0, 22.71, 782.0, 0.0
9.5, 24.12, 732.5, 0.0
10.0, 29.604, 683.0, 0.0
10.5, 30.156, 781.0, 0.0
11.0, 31.74, 879.0, 0.0
11.5, 30.54, 896.5, 0.0
12.0, 34.26, 914.0, 0.0
12.5, 38.148, 914.5, 0.0
13.0, 40.452, 915.0, 0.0
13.5, 42.096, 913.0, 0.0
14.0, 46.284, 911.0, 0.0
14.5, 41.868, 875.5, 0.0
15.0, 44.856, 840.0, 0.0
15.5, 48.792, 800.0, 0.0
16.0, 49.056, 760.0, 0.0
16.5, 45.3, 652.5, 0.0
17.0, 39.9, 545.0, 0.0
17.5, 35.892, 0.0, 0.0
18.0, 30.072, 0.0, 0.0
18.5, 23.59, 0.0, 0.0
19.0, 29.832, 0.0, 0.0
19.5, 31.044, 0.0, 0.0
20.0, 29.52, 0.0, 0.0
20.5, 23.36, 0.0, 0.0
21.0, 20.53, 0.0, 0.0
21.5, 22.4, 0.0, 0.0
22.0, 19.88, 0.0, 0.0
22.5, 21.0, 0.0, 0.0
23.0, 20.38, 0.0, 0.0
23.5, 22.55, 0.0, 0.0
0.0, 20.56, 0.0, 0.0
0.5, 19.95, 0.0, 0.0
1.0, 19.39, 0.0, 0.0
1.5, 18.92, 0.0, 0.0
2.0, 16.88, 0.0, 0.0
2.5, 11.24, 0.0, 0.0
3.0, 10.68, 0.0, 0.0
3.5, 10.128, 0.0, 0.0
4.0, 10.272, 0.0, 0.0
4.5, 12.256, 0.0, 0.0
5.0, 17.71, 0.0, 0.0
5.5, 20.67, 0.0, 0.0
6.0, 23.17, 411.0, 0.0
6.5, 24.12, 548.0, 0.0
7.0, 30.408, 685.0, 0.0
7.5, 21.95, 541.0, 0.0
8.0, 22.03, 397.0, 0.0
8.5, 22.4, 618.0, 0.0
9.0, 30.024, 839.0, 0.0
9.5, 30.192, 867.5, 0.0
10.0, 31.596, 896.0, 0.0
10.5, 32.364, 900.0, 0.0
11.0, 35.232, 904.0, 0.0
11.5, 35.676, 905.5, 0.0
12.0, 35.196, 907.0, 0.0
12.5, 40.596, 889.0, 0.0
13.0, 41.304, 871.0, 0.0
13.5, 41.4, 882.0, 0.0
14.0, 51.516, 893.0, 0.0
14.5, 52.056, 766.5, 0.0
15.0, 61.104, 640.0, 0.0
15.5, 59.868, 689.5, 0.0
16.0, 60.12, 739.0, 0.0
16.5, 53.628, 474.0, 0.0
17.0, 48.072, 209.0, 0.0
17.5, 42.768, 0.0, 0.0
18.0, 33.48, 0.0, 0.0
18.5, 29.736, 0.0, 0.0
19.0, 31.416, 0.0, 0.0
19.5, 32.568, 0.0, 0.0
20.0, 31.152, 0.0, 0.0
20.5, 23.85, 0.0, 0.0
21.0, 20.24, 0.0, 0.0
21.5, 22.65, 0.0, 0.0
22.0, 20.03, 0.0, 0.0
22.5, 20.81, 0.0, 0.0
23.0, 23.05, 0.0, 0.0
23.5, 24.25, 0.0, 0.0
0.0, 20.62, 0.0, 0.0
0.5, 19.97, 0.0, 0.0
1.0, 19.57, 0.0, 0.0
1.5, 18.86, 0.0, 0.0
2.0, 17.65, 0.0, 0.0
2.5, 12.032, 0.0, 0.0
3.0, 11.976, 0.0, 0.0
3.5, 10.6, 0.0, 0.0
4.0, 10.968, 0.0, 0.0
4.5, 12.808, 0.0, 0.0
5.0, 17.23, 0.0, 0.0
5.5, 20.05, 0.0, 0.0
6.0, 22.61, 381.0, 0.0
6.5, 22.98, 528.5, 0.0
7.0, 29.94, 676.0, 0.0
7.5, 20.45, 732.0, 0.0
8.0, 21.08, 788.0, 0.0
8.5, 21.76, 823.0, 0.0
9.0, 23.5, 858.0, 0.0
9.5, 30.564, 870.5, 0.0
10.0, 31.176, 883.0, 0.0
10.5, 32.34, 887.0, 0.0
11.0, 35.7, 891.0, 0.0
11.5, 35.328, 889.0, 0.0
12.0, 40.068, 887.0, 0.0
12.5, 43.2, 808.0, 0.0
13.0, 44.052, 729.0, 0.0
13.5, 44.772, 712.5, 0.0
14.0, 44.592, 696.0, 0.0
14.5, 44.712, 519.5, 0.0
15.0, 45.072, 343.0, 0.0
15.5, 44.904, 469.5, 0.0
16.0, 44.904, 596.0, 0.0
16.5, 45.084, 535.5, 0.0
17.0, 40.644, 475.0, 0.0
17.5, 23.18, 0.0, 0.0
18.0, 20.64, 0.0, 0.0
18.5, 19.33, 0.0, 0.0
19.0, 19.95, 0.0, 0.0
19.5, 20.0, 0.0, 0.0
20.0, 19.74, 0.0, 0.0
20.5, 19.91, 0.0, 0.0
21.0, 17.38, 0.0, 0.0
21.5, 19.79, 0.0, 0.0
22.0, 18.45, 0.0, 0.0
22.5, 20.67, 0.0, 0.0
23.0, 21.75, 0.0, 0.0
23.5, 29.736, 0.0, 0.0
0.0, 21.14, 0.0, 0.0
0.5, 20.55, 0.0, 0.0
1.0, 19.57, 0.0, 0.0
1.5, 19.78, 0.0, 0.0
2.0, 18.27, 0.0, 0.0
2.5, 16.69, 0.0, 0.0
3.0, 12.344, 0.0, 0.0
3.5, 10.2, 0.0, 0.0
4.0, 10.096, 0.0, 0.0
4.5, 10.288, 0.0, 0.0
5.0, 10.752, 0.0, 0.0
5.5, 16.76, 0.0, 0.0
6.0, 17.58, 11.0, 0.0
6.5, 17.38, 88.5, 0.0
7.0, 18.62, 166.0, 0.0
7.5, 17.54, 348.0, 0.0
8.0, 19.27, 530.0, 0.0
8.5, 19.79, 363.0, 0.0
9.0, 20.24, 196.0, 0.0
9.5, 20.84, 114.5, 0.0
10.0, 22.75, 33.0, 0.0
10.5, 22.06, 77.0, 0.0
11.0, 22.16, 121.0, 0.0
11.5, 21.93, 133.0, 0.0
12.0, 21.61, 145.0, 0.0
12.5, 20.08, 85.5, 0.0
13.0, 20.46, 26.0, 0.0
13.5, 20.07, 24.5, 0.0
14.0, 20.07, 23.0, 0.0
14.5, 20.05, 73.5, 0.0
15.0, 20.02, 124.0, 0.0
15.5, 20.0, 98.0, 0.0
16.0, 20.0, 72.0, 0.0
16.5, 20.0, 56.0, 0.0
17.0, 20.0, 40.0, 0.0
17.5, 20.0, 0.0, 0.0
18.0, 19.95, 0.0, 0.0
18.5, 19.29, 0.0, 0.0
19.0, 19.49, 0.0, 0.0
19.5, 20.0, 0.0, 0.0
20.0, 19.96, 0.0, 0.0
20.5, 19.51, 0.0, 0.0
21.0, 18.2, 0.0, 0.0
21.5, 18.38, 0.0, 0.0
22.0, 18.4, 0.0, 0.0
22.5, 20.26, 0.0, 0.0
23.0, 20.17, 0.0, 0.0
23.5, 20.06, 0.0, 0.0
0.0, 20.06, 0.0, 0.0
0.5, 19.06, 0.0, 0.0
1.0, 17.94, 0.0, 0.0
1.5, 19.04, 0.0, 0.0
2.0, 16.58, 0.0, 0.0
2.5, 12.032, 0.0, 0.0
3.0, 10.064, 0.0, 0.0
3.5, 10.064, 0.0, 0.0
4.0, 9.928, 0.0, 0.0
4.5, 10.312, 0.0, 0.0
5.0, 10.136, 0.0, 0.0
5.5, 11.688, 0.0, 0.0
6.0, 16.26, 9.0, 0.0
6.5, 12.504, 8.0, 0.0
7.0, 16.48, 7.0, 0.0
7.5, 12.448, 5.5, 0.0
8.0, 17.6, 4.0, 0.0
8.5, 18.25, 13.0, 0.0
9.0, 18.44, 22.0, 0.0
9.5, 19.85, 14.5, 0.0
10.0, 19.98, 7.0, 0.0
10.5, 19.97, 10.0, 0.0
11.0, 20.0, 13.0, 0.0
11.5, 20.0, 9.0, 0.0
12.0, 20.0, 5.0, 0.0
12.5, 19.99, 3.5, 0.0
13.0, 20.0, 2.0, 0.0
13.5, 20.0, 7.5, 0.0
14.0, 19.99, 13.0, 0.0
14.5, 19.99, 37.0, 0.0
15.0, 20.0, 61.0, 0.0
15.5, 20.0, 51.0, 0.0
16.0, 19.86, 41.0, 0.0
16.5, 19.96, 30.0, 0.0
17.0, 20.01, 19.0, 0.0
17.5, 20.02, 0.0, 0.0
18.0, 20.0, 0.0, 0.0
18.5, 20.03, 0.0, 0.0
19.0, 22.33, 0.0, 0.0
19.5, 22.96, 0.0, 0.0
20.0, 22.45, 0.0, 0.0
20.5, 20.0, 0.0, 0.0
21.0, 19.1, 0.0, 0.0
21.5, 18.87, 0.0, 0.0
22.0, 17.62, 0.0, 0.0
22.5, 19.44, 0.0, 0.0
23.0, 20.17, 0.0, 0.0
23.5, 20.0, 0.0, 0.0
0.0, 18.42, 0.0, 0.0
0.5, 18.58, 0.0, 0.0
1.0, 18.56, 0.0, 0.0
1.5, 19.57, 0.0, 0.0
2.0, 17.46, 0.0, 0.0
2.5, 12.752, 0.0, 0.0
3.0, 11.688, 0.0, 0.0
3.5, 11.568, 0.0, 0.0
4.0, 12.4, 0.0, 0.0
4.5, 12.896, 0.0, 0.0
5.0, 17.7, 0.0, 0.0
5.5, 19.44, 0.0, 0.0
6.0, 22.02, 233.0, 0.0
6.5, 22.81, 135.5, 0.0
7.0, 22.88, 38.0, 0.0
7.5, 19.85, 107.0, 0.0
8.0, 20.0, 176.0, 0.0
8.5, 19.67, 239.0, 0.0
9.0, 20.23, 302.0, 0.0
9.5, 20.75, 196.5, 0.0
10.0, 21.57, 91.0, 0.0
10.5, 23.0, 280.0, 0.0
11.0, 23.91, 469.0, 0.0
11.5, 29.316, 432.5, 0.0
12.0, 29.628, 396.0, 0.0
12.5, 31.152, 414.0, 0.0
13.0, 32.856, 432.0, 0.0
13.5, 31.98, 363.5, 0.0
14.0, 35.736, 295.0, 0.0
14.5, 38.436, 402.5, 0.0
15.0, 38.544, 510.0, 0.0
15.5, 38.928, 527.5, 0.0
16.0, 39.156, 545.0, 0.0
16.5, 34.344, 499.0, 0.0
17.0, 30.3, 453.0, 0.0
17.5, 29.532, 0.0, 0.0
18.0, 22.89, 0.0, 0.0
18.5, 21.58, 0.0, 0.0
19.0, 20.53, 0.0, 0.0
19.5, 22.93, 0.0, 0.0
20.0, 21.21, 0.0, 0.0
20.5, 21.78, 0.0, 0.0
21.0, 19.54, 0.0, 0.0
21.5, 21.22, 0.0, 0.0
22.0, 19.41, 0.0, 0.0
22.5, 20.1, 0.0, 0.0
23.0, 21.03, 0.0, 0.0
23.5, 23.02, 0.0, 0.0
0.0, 20.57, 0.0, 0.0
0.5, 20.37, 0.0, 0.0
1.0, 19.34, 0.0, 0.0
1.5, 18.82, 0.0, 0.0
2.0, 16.39, 0.0, 0.0
2.5, 11.208, 0.0, 0.0
3.0, 10.216, 0.0, 0.0
3.5, 10.08, 0.0, 0.0
4.0, 10.08, 0.0, 0.0
4.5, 12.168, 0.0, 0.0
5.0, 12.936, 0.0, 0.0
5.5, 18.56, 0.0, 0.0
