Hour, Price, Sun, Charge
1.0, 24.75, 0.0, 0.0
1.5, 25.07, 0.0, 0.0
2.0, 24.94, 0.0, 0.0
2.5, 23.78, 0.0, 0.0
3.0, 21.0, 0.0, 0.0
3.5, 15.696, 0.0, 0.0
4.0, 12.648, 0.0, 0.0
4.5, 14.224, 0.0, 0.0
5.0, 13.24, 567.0, 4.0
5.5, 14.008, 647.5, 7.0
6.0, 14.76, 728.0, 7.0
6.5, 15.728, 690.5, 7.0
7.0, 20.0, 653.0, 7.0
7.5, 15.768, 783.5, 7.0
8.0, 20.94, 914.0, 7.0
8.5, 20.5, 930.0, 7.0
9.0, 20.72, 946.0, 7.0
9.5, 21.0, 954.0, 7.0
10.0, 22.78, 962.0, 7.0
10.5, 26.55, 950.5, 7.0
11.0, 37.224, 939.0, 7.0
11.5, 41.496, 955.0, 7.0
12.0, 41.196, 971.0, 7.0
12.5, 38.544, 973.0, 7.0
13.0, 42.0, 975.0, 7.0
13.5, 42.0, 972.0, 7.0
14.0, 41.64, 969.0, 7.0
14.5, 39.804, 949.0, 7.0
15.0, 38.712, 929.0, 7.0
15.5, 40.236, 887.5, 7.0
16.0, 48.42, 846.0, 7.0
16.5, 43.488, 777.5, 7.0
17.0, 50.604, 709.0, 7.0
17.5, 37.272, 0.0, 7.0
18.0, 38.532, 0.0, 7.0
18.5, 28.0, 0.0, 7.0
19.0, 27.34, 0.0, 7.0
19.5, 25.13, 0.0, 7.0
20.0, 26.46, 0.0, 7.0
20.5, 24.12, 0.0, 7.0
21.0, 21.25, 0.0, 7.0
21.5, 20.83, 0.0, 7.0
22.0, 15.344, 0.0, 7.0
22.5, 22.02, 0.0, 7.0
23.0, 20.95, 0.0, 7.0
23.5, 21.0, 0.0, 7.0
0.0, 20.83, 0.0, 7.0
0.5, 19.98, 0.0, 7.0
1.0, 19.98, 0.0, 7.0
1.5, 20.03, 0.0, 7.0
2.0, 14.616, 0.0, 7.0
2.5, 11.688, 0.0, 7.0
3.0, 12.4, 0.0, 7.0
3.5, 11.296, 0.0, 7.0
4.0, 12.96, 0.0, 7.0
4.5, 14.472, 0.0, 7.0
5.0, 15.832, 575.0, 7.0
5.5, 20.9, 661.5, 7.0
6.0, 20.28, 748.0, 7.0
6.5, 21.71, 804.0, 7.0
7.0, 20.83, 860.0, 7.0
7.5, 20.82, 890.5, 7.0
8.0, 23.02, 921.0, 7.0
8.5, 41.244, 929.5, 7.0
9.0, 39.78, 938.0, 7.0
9.5, 40.176, 944.0, 7.0
10.0, 40.38, 950.0, 7.0
10.5, 47.568, 954.5, 7.0
11.0, 51.192, 959.0, 7.0
11.5, 51.312, 968.0, 7.0
12.0, 51.924, 977.0, 7.0
12.5, 52.152, 980.0, 7.0
13.0, 52.992, 983.0, 7.0
13.5, 53.46, 968.5, 7.0
14.0, 53.448, 954.0, 7.0
14.5, 53.868, 931.5, 7.0
15.0, 54.516, 909.0, 7.0
15.5, 54.54, 878.5, 7.0
16.0, 54.312, 848.0, 7.0
16.5, 54.216, 774.0, 7.0
17.0, 54.66, 700.0, 7.0
17.5, 42.084, 0.0, 7.0
18.0, 40.368, 0.0, 7.0
18.5, 27.89, 0.0, 7.0
19.0, 21.88, 0.0, 7.0
19.5, 21.32, 0.0, 7.0
20.0, 27.84, 0.0, 7.0
20.5, 28.82, 0.0, 7.0
21.0, 23.59, 0.0, 7.0
21.5, 23.03, 0.0, 7.0
22.0, 20.67, 0.0, 7.0
22.5, 22.06, 0.0, 7.0
23.0, 23.77, 0.0, 7.0
23.5, 26.52, 0.0, 7.0
0.0, 25.55, 0.0, 7.0
0.5, 22.46, 0.0, 7.0
1.0, 21.0, 0.0, 7.0
1.5, 21.42, 0.0, 7.0
2.0, 20.15, 0.0, 7.0
2.5, 19.97, 0.0, 7.0
3.0, 19.99, 0.0, 7.0
3.5, 20.06, 0.0, 7.0
4.0, 20.0, 0.0, 7.0
4.5, 19.98, 0.0, 7.0
5.0, 20.0, 542.0, 7.0
5.5, 20.89, 532.5, 7.0
6.0, 20.0, 523.0, 7.0
6.5, 21.4, 682.0, 7.0
7.0, 21.03, 841.0, 7.0
7.5, 20.86, 882.5, 7.0
8.0, 24.05, 924.0, 7.0
8.5, 39.78, 896.0, 7.0
9.0, 40.464, 868.0, 7.0
9.5, 40.68, 893.0, 7.0
10.0, 39.996, 918.0, 7.0
10.5, 40.092, 811.5, 7.0
11.0, 45.036, 705.0, 7.0
11.5, 44.736, 499.5, 7.0
12.0, 41.64, 294.0, 7.0
12.5, 46.056, 224.0, 7.0
